User-ID,Location,Age
206944,"camarillo, california, usa",26.0
206959,"niceville, florida, usa",32.0
206972,"rutherford, new jersey, usa",15.0
206979,"dunedin, otago, new zealand",22.0
206984,"woodside, new york, usa",
206996,"tulsa, oklahoma, usa",48.0
207002,"west haven, connecticut, usa",0.0
207003,"boston, massachusetts, usa",
207006,"greenville, south carolina, usa",
207041,"new york, new york, usa",
207052,"parsons, kansas, usa",
207053,"virgil, ontario, canada",18.0
207105,"portland, oregon, usa",46.0
207135,"calgary, alberta, canada",37.0
207148,"san diego, california, usa",42.0
207178,"bellevue, nebraska, usa",19.0
207246,"owensboro, kentucky, usa",28.0
207247,"key west, florida, usa",26.0
207259,"florence, oregon, usa",38.0
207291,"brisbane, queensland, australia",
207300,"lebanon, new hampshire, usa",
207303,"north vancouver, british columbia, canada",
207304,"san ramon, california, usa",17.0
207320,"crescent city, california, usa",21.0
207339,"wells, maine, usa",43.0
207341,"ottawa, ontario, canada",58.0
207349,"seadrift, texas, usa",25.0
207356,"winter park, florida, usa",47.0
207358,"ottawa, ontario, canada",
207400,"hillsboro, oregon, usa",1.0
207417,"ramat gan, n/a, israel",24.0
207421,"dartmouth, nova scotia, canada",31.0
207458,"adelaide, south australia, australia",57.0
207470,"albuquerque, , usa",
207492,"san jose, california, usa",54.0
207494,"huntsville, alabama, usa",42.0
207499,"las cruces, new mexico, usa",
207514,"seattle, washington, usa",17.0
207562,"san diego, california, usa",
207563,"montgomery, alabama, usa",29.0
207570,"northampton, massachusetts, usa",
207598,"syracuse, ,",31.0
207616,"choctaw, oklahoma,",53.0
207641,"arlington, massachusetts, usa",
207657,"galesburg, illinois, usa",63.0
207667,"madison, wisconsin, usa",
207669,"burnaby, british columbia, canada",2.0
207683,"western oregon, oregon, usa",
207686,"largo, florida, usa",35.0
207721,"mississauga, ontario, canada",39.0
207775,"buffalo, new york, usa",
207782,"midland, texas, usa",28.0
207825,"fairbanks, alaska, usa",52.0
207873,"deer park, new york, usa",
207882,"fairhope, alabama, usa",38.0
207924,"phila, pennsylvania, usa",50.0
207926,"chula vista, california, usa",
207952,"saddle brook, new jersey, usa",59.0
207964,"ashford, connecticut, usa",
207965,"eugene, oregon, usa",46.0
208013,"bridgewater, new jersey, usa",
208018,"bartlett, illinois, usa",
208019,"tomball, texas, usa",
208035,"portland, oregon, usa",52.0
208053,"green valley, california, usa",
208058,"rancho cucamonga, california, usa",35.0
208060,"topeka, kansas, usa",
208085,"roanoke, virginia, usa",49.0
208099,"skamokawa, washington, usa",36.0
208104,"olympia, wisconsin, usa",59.0
208112,"southfield, michigan, usa",32.0
208117,"seattle, washington, usa",
208141,"jefferson, wisconsin, usa",46.0
208147,"federal way, washington, usa",41.0
208149,"st. louis, missouri, usa",41.0
208161,"fort wayne, indiana, usa",34.0
208167,"ames, iowa, usa",
208171,"glen rock, new jersey, usa",51.0
208204,"woodland, north carolina, usa",43.0
208221,"athol, idaho, usa",48.0
208251,"alvin, texas, usa",35.0
208288,"palm desert, california, usa",
208302,"cambridge, massachusetts, usa",
208332,"tulsa, oklahoma, usa",
208339,"seattle, washington, usa",
208367,"vancouver, british columbia, canada",29.0
208379,"san diego, california, usa",
208381,"lacombe, alberta, canada",
208382,"fontana, california, usa",53.0
208390,"campbell river, british columbia, canada",32.0
208393,"footscray, victoria, australia",35.0
208403,"sycamore, illinois, usa",47.0
208406,"kansas city, missouri, usa",30.0
208410,"stevenage, england, united kingdom",23.0
208415,"laguna hills, california, usa",37.0
208427,"brattleboro, vermont, usa",47.0
208435,"schaumburg, illinois, usa",24.0
208448,"glen burnie, maryland, usa",
208450,"utica, new york, usa",17.0
208464,"turners falls, massachusetts, usa",39.0
208474,"tucson, arizona, usa",57.0
208494,"shelton, washington, usa",55.0
208524,"cypress, california, usa",42.0
208555,"oakland, new jersey, usa",12.0
208558,"sherwood park, alberta, canada",
208566,"san diego, california, usa",
208568,"fontana, california, usa",
208570,"wellington, florida, usa",45.0
208580,"eugene, oregon, usa",49.0
208583,"calgary, alberta, canada",
208591,"menomonee falls, wisconsin, usa",40.0
208600,"torrance, california, usa",16.0
208605,"cape neddick, maine, usa",38.0
208607,"springfield, nebraska, usa",
208620,"republic, missouri, usa",54.0
208622,"forest, ohio, usa",44.0
208633,"calgary, alberta, canada",
208641,"st. albans, missouri, usa",48.0
208645,"mt vernon, new york, usa",29.0
208655,"tacoma, ,",
208665,"chicago, illinois, usa",69.0
208668,"umatilla, oregon, usa",59.0
208671,"simi valley, california, usa",
208684,"eugene, oregon, usa",24.0
208697,"bellevue, washington, usa",
208698,"grand rapids, michigan, usa",30.0
208700,"ann arbor, michigan, usa",35.0
208715,"cantrall, illinois, usa",
208740,"bakersfield, california, usa",
208741,"breda, noord-brabant, netherlands",30.0
208751,"lafayette, california, usa",55.0
208756,"charlottesville, virginia, usa",
208766,"fort collins, colorado, usa",
208775,"newport beach, california, usa",36.0
208788,"mesa, arizona, usa",23.0
208791,"toronto, ontario, canada",70.0
208815,"san diego, ca, usa",23.0
208828,"greven, nordrhein-westfalen, germany",43.0
208829,"fredericton, new brunswick, canada",
208832,"babylon, new york, usa",
208877,"columbus, georgia, usa",
208886,"arlington, virginia, usa",24.0
208897,"awattukkee foothills, arizona, usa",
208898,"kenmore, new york, usa",27.0
208907,"albuquerque, new mexico, usa",26.0
208936,"beverly hills, ca, usa",
208944,"coventry, england, united kingdom",52.0
208960,"pembroke, massachusetts, usa",35.0
208969,"brantford, ontario, canada",21.0
209024,"winchester, massachusetts, usa",
209062,"san jose, california, usa",45.0
209063,"st. louis, missouri, usa",
209085,"hod hasharon, sharon, israel",
209111,"baltar, porto, portugal",
209120,"bridgetown, west indies, barbados",24.0
209123,"san lorenzo, california, usa",53.0
209147,"sacramento, ,",
209151,"grand blanc, michigan, usa",
209156,"arlington heights, illinois, usa",48.0
209157,"elk, washington, usa",
209160,"ottawa, ontario, canada",32.0
209163,"columbus, ohio, usa",
209174,"toronto, ontario, canada",
209186,"naperville, illinois, usa",33.0
209199,"pittsburgh, pennsylvania, usa",
209204,"washington, dc, usa",37.0
209220,"virginia beach, virginia, united states",52.0
209233,"riverwoods, illinois, usa",60.0
209238,"pass christian, mississippi39571, usa",60.0
209265,"seattle, washington, usa",44.0
209303,"gillespie, illinois, usa",47.0
209317,"raleigh, north carolina, usa",
209342,"springfield, missouri, usa",
209356,"newport, oregon, usa",55.0
209373,"mountain view, california, usa",37.0
209375,"mountain view, california, usa",
209376,"seattle, washington, usa",29.0
209412,"buffalo, new york, usa",
209458,"iowa city, iowa, usa",19.0
209460,"melbourne, ,",
209464,"st-sauveur, quebec, canada",17.0
209477,"madison, wisconsin, usa",36.0
209486,"storm lake, iowa, usa",24.0
209516,"felixstowe, suffolk, united kingdom",57.0
209536,"erith, kent, united kingdom",30.0
209554,"oakland, california, usa",
209563,"indianapolis, indiana, usa",48.0
209613,"calgary, alberta, canada",29.0
209625,"cambridge, massachusetts, usa",33.0
209631,"halifax, nova scotia, canada",23.0
209667,"moscow, idaho, usa",28.0
209707,"glen allen, virginia, usa",
209756,"sacramento, california, usa",36.0
209765,"san jose, california, usa",
209817,"pittsburgh, pennsylvania, usa",27.0
209833,"stanton, california, usa",65.0
209848,"san francisco, california, usa",40.0
209849,"holt, michigan, usa",45.0
209863,"cranston, rhode island, usa",28.0
209870,"superior, colorado, usa",41.0
209871,"tacoma, washington, usa",
209875,"crescent city, california, usa",43.0
209882,"pewaukee, wisconsin, usa",18.0
209902,"temple, texas, usa",52.0
209907,"oakville, ontario, canada",
209974,"orange, california, usa",
209985,"nottingham, england, united kingdom",45.0
210021,"mill valley, california, usa",61.0
210028,"new york, new york, usa",21.0
210035,"cumberland, maryland, usa",24.0
210141,"york, england, united kingdom",20.0
210152,"springfield, virginia, usa",
210168,"los angeles, california, usa",26.0
210174,", , singapore",
210193,"san francisco, ,",
210240,"kiel, schleswig-holstein, germany",28.0
210273,"london, <foreign>, united kingdom",
210276,"north fort myers, ,",67.0
210302,"baldock, hertfordshire, united kingdom",32.0
210311,"porto, porto, portugal",25.0
210315,"berkley, michigan, usa",
210317,"atlanta, georgia, usa",
210324,"catonsville, maryland, usa",25.0
210330,"bellevue, washington, usa",
210485,"carmichael, california, usa",35.0
210524,"calgary, alberta, canada",
210535,"boyce, louisiana, usa",
210573,"santa clarita, california, usa",
210574,"somerville, massachusetts, usa",27.0
210587,"harper woods, michigan, usa",
210597,"lake winnebago, missouri, usa",38.0
210599,"reno, nevada, usa",
210604,"reno, nevada, usa",
210625,"melbourne, victoria, australia",
210627,"charlottesville, virginia, usa",
210647,"white house, tennessee, usa",37.0
210685,"medford, oregon, usa",25.0
210706,"pensacola, florida, usa",20.0
210708,"st. louis, missouri, usa",
210717,"wantagh, new york, usa",42.0
210738,"stamford, new york, usa",
210761,"austin, texas, usa",
210792,"franconia, virginia, usa",36.0
210816,"laramie, wyoming, usa",29.0
210821,"baton rouge, louisiana, usa",53.0
210822,"new orleans, louisiana, usa",36.0
210838,"springfield, illinois, usa",66.0
210855,"tuescherz-alfermee, bern, switzerland",46.0
210874,"toronto, ontario, canada",26.0
210896,"petaluma, california, usa",43.0
210912,"atlanta, georgia, usa",
210933,"chattanooga, tennessee, usa",
210959,"cliffwood, new jersey, usa",30.0
211004,"bear, delaware, usa",44.0
211027,"vancouver, british columbia, canada",
211041,"kitimat, british columbia, canada",30.0
211098,"clarksville, tennessee, usa",
211117,"boca raton, florida, usa",
211137,"state college, pennsylvania, usa",
211147,"seattle, washington, usa",
211152,"ava, missouri, usa",33.0
211194,"slough, england, u.k.",22.0
211212,"mpls, minnesota, usa",
211231,"prague, prague, czech republic",21.0
211264,"pickerington, ohio, usa",38.0
211269,"crewe, cheshire, united kingdom",37.0
211285,"burke, virginia, usa",45.0
211288,"seattle, washington, usa",36.0
211303,"asheville, north carolina, usa",43.0
211321,"cincinnati, ohio, usa",19.0
211335,"kenmore, washington, usa",27.0
211344,"vienna, virginia, usa",32.0
211351,"maysville, north carolina, usa",42.0
211353,"crosby, texas, usa",35.0
211426,"pueblo, colorado, usa",24.0
211430,"toronto, ontario, canada",28.0
211455,"little rock, arkansas, usa",27.0
211460,"wien, wien, austria",33.0
211461,"n. ft. myers, florida, usa",
211521,"santa maria da feira, porto, portugal",223.0
211566,"arvada, colorado, usa",
211599,"london, england, united kingdom",43.0
211603,"houston, texas, usa",
211640,"scunthorpe, north lincolnshire, united kingdom",16.0
211713,"brownsville, pennsylvania, usa",45.0
211720,"shelton, connecticut, usa",33.0
211724,"mill valley, california, usa",47.0
211744,"ridgefield, connecticut, usa",
211747,"san francisco, california, usa",
211770,"glen ellyn, illinois, usa",23.0
211847,"okahumpka, florida, usa",27.0
211868,"gustavsberg, stockholm, sweden",
211919,"jacksonville, florida, usa",38.0
211929,"lisboa, lisboa, portugal",23.0
211937,"garden city park, new york, usa",1.0
211944,"gap, ,",42.0
211961,"enschede, overijssel, netherlands",40.0
211979,"s.f., california, usa",
211997,"atlanta, georgia, usa",62.0
212009,"highland, illinois, usa",32.0
212027,"alhambra, california, usa",45.0
212075,"hartford, connecticut, usa",34.0
212088,"dresden, sachsen, germany",33.0
212130,"conroe, texas, usa",
212142,"warrenton, virginia, usa",37.0
212158,"philadelphia, pennsylvania, usa",22.0
212175,"dallas, texas, usa",
212181,"fpo, ap, usa",13.0
212198,"st. louis, missouri, usa",51.0
212211,"the gap, brisbane, queensland, australia",53.0
212216,"lexington, virginia,",
212220,"bryn mawr, pennsylvania, usa",19.0
212260,"geneva, new york, usa",
212275,"sandpoint, idaho, usa",9.0
212328,"killeen, texas, usa",34.0
212350,"nijverdal, overijssel, netherlands",44.0
212379,"brighton, england, united kingdom",17.0
212385,"bulacan, bulacan, philippines",18.0
212432,"milwaukee, wisconsin, usa",
212439,"shell rock, iowa, usa",
212467,"weimar, texas, usa",62.0
212486,"los angeles, california,",
212497,"new berlin, wisconsin, usa",44.0
212578,"eugene, oregon, usa",
212591,"shipshewana, indiana, usa",
212628,"horsham, pennsylvania, usa",36.0
212640,"portland, oregon, usa",
212645,"coal township, pennsylvania, usa",21.0
212697,"santa rosa, california, usa",18.0
212731,"rosharon, texas, usa",
212739,"winnfield, louisiana, usa",44.0
212752,"mount clemens, michigan, usa",37.0
212758,"canning vale, western australia, australia",37.0
212797,"cedar rapids, iowa, usa",39.0
212798,"columbus, ohio, usa",39.0
212802,"faribault, minnesota, usa",51.0
212806,"columbia, south carolina, usa",
212835,"oil city, louisiana, usa",31.0
212849,"ft. lauderdale, florida, usa",59.0
212888,"north hollywood, california, usa",50.0
212891,"albuquerque, new mexico, usa",
212898,"la ronge, saskatchewan, canada",
212923,"minneapolis, minnesota, usa",34.0
212965,"akron,, ohio, usa",43.0
212976,"milmont park, pennsylvania, usa",35.0
212983,"sherwood, oregon, usa",
212984,"exeter, england, united kingdom",
212986,"niskayuna, new york, usa",39.0
213006,"eugene, oregon, usa",
213026,"colorado springs, colorado, usa",
213048,"los angeles, california, usa",22.0
213057,"tacoma, washington, usa",52.0
213079,"glen mills, pennsylvania, usa",
213094,"watford, ontario, canada",34.0
213119,"vancouver, british columbia, canada",20.0
213126,"spring, texas, usa",
213141,"portland, oregon, usa",34.0
213143,"cleveland heights, ohio, usa",
213150,"destrehan, louisiana, usa",103.0
213191,"san diego, california, usa",
213202,"blenheim, ontario, canada",38.0
213207,"maryland heights, missouri, usa",
213214,"mercer island, washington, usa",
213220,"york, pennsylvania, usa",
213222,"palmdale, california, usa",
213227,"somerville, massachusetts, usa",58.0
213228,"athens, n/a, greece",29.0
213255,"lancaster, lancashire, united kingdom",32.0
213312,"baltimore, maryland, usa",47.0
213316,"rotherham, england, united kingdom",32.0
213324,"taunton, england, united kingdom",48.0
213350,"rowland heights, california, usa",65.0
213369,"daytona beach, florida, usa",38.0
213410,"elm grove, wisconsin, usa",
213428,"chicago, illinois, usa",33.0
213491,"toronto, ontario, canada",
213531,"bolingbrook, illinois, usa",63.0
213535,"terryville, connecticut, usa",37.0
213570,"hemet, california, usa",46.0
213590,"reading, berkshire, united kingdom",38.0
213607,"rochester, new york, usa",
213638,"zhadum, yedor, usa",43.0
213641,"princeton, new jersey, usa",37.0
213657,"london, england, united kingdom",28.0
213664,"tampa, florida, usa",
213707,"regina, saskatchewan, canada",30.0
213708,"madison, alabama, usa",36.0
213733,"boulder, colorado, usa",
213760,"omaha, nebraska, usa",32.0
213830,"los angeles, california, usa",
213839,"pekin, illinois, usa",43.0
213843,"vienna, virginia, usa",59.0
213845,"clovis, california, usa",38.0
213851,"new braunfels, texas, usa",41.0
213873,"vancouver, british columbia, canada",57.0
213890,"salem, oregon, usa",28.0
213915,"sheffield, s yorkshire, united kingdom",29.0
213919,"oakland, ,",
213941,"lorain, ohio, usa",20.0
213977,"cold spring, minnesota, usa",
213989,"pacifica, california, usa",39.0
213998,"columbia, pennsylvania, usa",68.0
214042,"burlington, ontario, canada",63.0
214057,"chicago, illinois, usa",
214102,"cambridge, massachusetts, usa",
214118,"rochester, ,",
214138,"lakeland,, florida, usa",79.0
214156,"heathsville, virginia, usa",50.0
214176,"chicago, illinois, usa",
214213,"chicago, illinois, usa",25.0
214244,"duisburg, nordrhein-westfalen, germany",23.0
214270,"huntington, west virginia, usa",20.0
214272,"paris, tennessee, usa",42.0
214308,"edinburgh, scotland, united kingdom",
214315,"louisville, kentucky, usa",32.0
214366,"lachine, quebec, canada",32.0
214521,"roma, lazio, italy",34.0
214528,"semaphore, south australia, australia",31.0
214558,"winchester, ontario, canada",
214583,"hattiesburg, mississippi,",
214621,"tucson, arizona, usa",
214631,"coral gables, florida, usa",52.0
214650,"miami, florida, usa",34.0
214651,"las vegas, nevada, usa",38.0
214688,"bluff, utah, usa",58.0
214717,"berkeley, california, usa",23.0
214786,"boone county, kentucky, usa",
214821,"eagle, idaho, usa",
214839,"utrecht, ,",27.0
214851,"unknown, unknown, usa",
214865,"tioga, pennsylvania, usa",
214876,"augusta, georgia, usa",19.0
214879,"turku, varsinais-suomi, finland",24.0
214903,"somerville, massachusetts, usa",32.0
214920,"lleida, catalunya, spain",35.0
214935,"riverside, california, usa",27.0
214937,"seattle, washington, usa",56.0
215006,"seattle, washington, usa",44.0
215028,"san mateo, california, usa",
215040,"bellows falls, vermont, usa",51.0
215042,"memphis, tennessee, usa",34.0
215071,"block island, rhode island, usa",29.0
215091,"new orleans, louisiana, usa",15.0
215100,"swisshome, oregon, usa",31.0
215142,"new york, new york, usa",
215148,"baltimore, maryland, usa",
215180,"hilliard, ohio, usa",39.0
215239,"dedham, massachusetts, usa",55.0
215256,"sun valley, california, usa",34.0
215278,"anderson, california, usa",
215298,"toronto, ontario, canada",32.0
215359,"western springs, illinois, usa",57.0
215375,"seattle, washington, usa",43.0
215388,"citrus heights, california, usa",
215413,"houston, texas, usa",
215421,"san francisco, california, usa",57.0
215440,"traverse city, michigan, usa",
215469,"melbourne, victoria, australia",
215563,"colleyville, texas, usa",53.0
215607,"toledo, ohio, usa",
215614,"south pasadena, california, usa",
215627,"new bern, ,",
215636,"gainesville, florida, usa",18.0
215642,"portland, oregon, usa",
215676,"phoenix, arizona, usa",56.0
215693,"worcester, massachusetts, usa",30.0
215702,"stow, ohio, usa",35.0
215728,"centralia, washington, usa",30.0
215733,"chattanooga, tennessee, usa",17.0
215746,"ontario, new york, usa",
215749,"cernusco sul naviglio, lombardia, italy",33.0
215753,"albuquerque, new mexico, usa",
215791,"cato, new york, usa",
215796,"ann arbor, michigan, usa",58.0
215797,"mentor, ohio, usa",44.0
215817,"normandy park, washington, usa",
215821,"dagsboro, delaware, usa",15.0
215829,"chamblee, georgia, usa",
215856,"roseville, california, usa",
215885,"sarnia, ontario, canada",
215942,"toulouse, midi-pyrénées, france",24.0
215949,"brown city, michigan, usa",
215980,"new orleans, louisiana, usa",
215986,"fort worth, texas, usa",28.0
215988,"lake oswego, oregon, usa",42.0
216010,"philadelphia, pennsylvania, usa",37.0
216012,"clevelad, ohio, usa",34.0
216019,"mechanicsville, virginia, usa",29.0
216023,"groveland, massachusetts, usa",49.0
216027,"manchester, michigan, usa",54.0
216040,"boston, , usa",
216059,"riverside, connecticut, usa",
216099,"ciudad colón, san josé, costa rica",
216100,"lancaster, new hampshire, usa",40.0
216103,"needham, massachusetts, usa",
216138,"orem, utah, usa",37.0
216151,"portland, ,",54.0
216154,"eatontown, new jersey, usa",21.0
216155,"somerville, massachusetts, usa",38.0
216162,"milford, connecticut, usa",
216188,"toronto, ,",
216219,"lyons, oregon, usa",46.0
216260,"new brunswick, new jersey, usa",
216298,"chico, california, usa",
216321,"oxford, oxford, united kingdom",
216386,"taylorsville, utah, usa",25.0
216416,"brookville, indiana, usa",
216435,"philadelphia, pennsylvania, usa",24.0
216436,"elkin, north carolina, usa",51.0
216444,"nunspeet, gelderland, netherlands",57.0
216450,"forestville, california, usa",53.0
216455,"pittsburgh, pennsylvania, usa",37.0
216466,"castleton, vermont, usa",29.0
216476,"san antonio, texas, usa",30.0
216502,"holt, michigan, usa",62.0
216516,"houston, texas, usa",14.0
216557,"victoria, british columbia, canada",33.0
216579,"new york, new york, usa",29.0
216592,"south portland, maine, usa",
216602,"bridgeton, missouri, usa",
216609,"minneapolis, minnesota, usa",
216670,"pensacola, florida, usa",
216679,"new york, new york, usa",26.0
216683,"san jose, california, usa",
216690,"monroe, north carolina, usa",14.0
216724,"miami, florida, usa",20.0
216745,"bristol, ,",36.0
216792,"white rock, british columbia, canada",
216795,"santa rosa, california, usa",35.0
216829,"parker, colorado, usa",
216882,"adelaide, south australia, australia",
216887,"warszawa, n/a, poland",34.0
216920,"huntington beach, california, usa",
216925,"el cajon, california, usa",43.0
216955,"quincy, massachusetts, usa",33.0
217005,"san angelo, texas, usa",
217012,"cheyenne, , usa",
217055,"venice, california, usa",
217056,"peoria, arizona, usa",30.0
217089,"edmond, oklahoma, usa",50.0
217106,"rock island, illinois, usa",55.0
217107,"pittsburgh, pennsylvania, usa",34.0
217121,"frodsham, england, united kingdom",43.0
217147,"slidell, louisiana, usa",63.0
217173,"palo alto, california, usa",25.0
217197,"seattle, washington, usa",
217200,"jersey city, new jersey, usa",52.0
217211,"apo, ap, usa",28.0
217212,"palestine, texas, usa",65.0
217262,"fairfax, california, usa",55.0
217271,"colorado springs, colorado, usa",43.0
217275,"clayton, missouri, usa",37.0
217282,"san jose, california, usa",
217292,"s charleston, ,",75.0
217318,"sackville, new brunswick, canada",
217320,"torrance, california, usa",
217328,"houston, texas, usa",32.0
217346,"bremerton, washington, usa",46.0
217375,"st. petersburg, florida, usa",35.0
217444,"philadelphia, pennsylvania, usa",17.0
217461,"el lay, california, usa",
217468,"singapore, n/a, singapore",23.0
217491,"pacifica, california, usa",41.0
217496,"saginaw, michigan, usa",
217499,"grinnell, iowa, usa",22.0
217512,"proctor, vermont, usa",24.0
217513,"riverhead, new york, usa",38.0
217516,"loudoun county, virginia, usa",56.0
217566,"kl, w.p, malaysia",16.0
217572,"prince george, british columbia, canada",
217584,"walkerton, ontario, canada",
217673,"boston, massachusetts, usa",34.0
217682,"perth, western australia, australia",15.0
217705,"nelson, british columbia, canada",
217726,"madrid, madrid, spain",36.0
217740,"madrid, madrid, spain",37.0
217811,"arlington, massachusetts, usa",37.0
217818,"sacramento, california, usa",
217839,"surrey, british columbia, canada",18.0
217845,"whitby, ontario, canada",
217889,"sacramento, california, usa",42.0
217893,"clawson, michigan, usa",
217895,"tehran, tehran, iran",
217986,"ypsilanti, michigan, usa",35.0
217995,"marysville, washington, usa",25.0
218010,"vancouver, british columbia, canada",30.0
218059,"chicago, illinois, usa",22.0
218068,"west lafayette, indiana, usa",35.0
218086,"bellingham, washington, usa",28.0
218121,"brighton, colorado, usa",
218160,"chicago, illinois, usa",
218177,"cobble hill, british columbia, canada",
218187,"ourense, ourense, spain",66.0
218195,"tucson, arizona, usa",
218197,"nürnberg, bayern, germany",39.0
218272,"ventura, california, usa",55.0
218286,"odessa, florida, usa",
218313,"washington, north carolina, usa",47.0
218325,"westlake, ohio, usa",18.0
218344,"melbourne, victoria, australia",23.0
218378,"saint louis, missouri, usa",49.0
218411,"brighton, england, united kingdom",45.0
218435,"columbia, south carolina, usa",
218441,"middleburg, pennsylvania, usa",
218466,"kansas city, kansas, usa",19.0
218491,"portland, oregon, usa",35.0
218544,"san diego, california, usa",38.0
218552,"san antonio, texas, usa",48.0
218562,"boerne, ,",
218568,"byron, minnesota, usa",41.0
218569,"salem, oregon, usa",36.0
218608,"spartanburg, south carolina, usa",31.0
218615,"snoqualmie, washington, usa",
218621,"ottawa, ontario, canada",39.0
218626,"wirral, england, united kingdom",23.0
218636,"aledo, texas, usa",
218640,"sacramento, california, usa",34.0
218660,"tomerong, new south wales, australia",15.0
218676,"darwin, northern territory, australia",48.0
218679,"honiton, england, united kingdom",
218695,"palo alto, california, usa",
218721,"santa fe, new mexico, usa",
218724,"manchester, ,",
218726,"omaha, nebraska, usa",63.0
218734,"southern pines, north carolina, usa",62.0
218746,"katy, texas, usa",64.0
218756,"grawn, michigan, usa",
218760,"brunswick, maine, usa",31.0
218842,"honolulu, hawaii, usa",63.0
218848,"calgary, alberta, canada",49.0
218933,"espoo, uusimaa, finland",21.0
218936,"webster, texas, usa",43.0
218980,"ortonville, michigan, usa",15.0
219008,"halifax, nova scotia, canada",60.0
219038,"houston, texas, usa",
219057,"calgary, alberta, canada",15.0
219060,"west hempstead, new york, usa",24.0
219065,"daly city, , usa",
219102,"vancouver, british columbia, canada",
219132,"state college, pennsylvania, usa",
219181,"n/a, n/a, portugal",47.0
219185,"brisbane, queensland, australia",42.0
219209,"struthers, ohio, usa",
219235,"woodstock, georgia, usa",
219254,"ottawa, ontario, canada",
219259,"st. louis, missouri, usa",
219272,"fairborn, ohio, usa",
219278,"woodbridge, virginia, usa",25.0
219301,"franklin, massachusetts, usa",
219321,"marshfield, massachusetts, usa",
219353,"toronto, ontario, canada",37.0
219417,"edmonton, alberta, canada",
219482,"san antonio, texas, usa",28.0
219529,"calistoga, california, usa",
219546,"new albany, indiana, usa",25.0
219574,"los angeles, california, usa",
219593,"san francisco, california, usa",
219597,"pottstown, pennsylvania, usa",59.0
219612,"san diego, california, usa",55.0
219615,"albuquerque, new mexico, usa",
219631,"modesto, california, usa",
219642,"seabrook, maryland, usa",
219683,"santa ana, california, usa",32.0
219703,"grundy center, iowa,",
219726,"albuquerque, new mexico, usa",40.0
219798,"phoenix, arizona, usa",
219830,"chicago, illinois, usa",59.0
219877,"culver city, california, usa",64.0
219884,"winnipeg, manitoba, canada",23.0
219887,"jumping branch, west virginia, usa",50.0
219892,"foxboro, massachusetts, usa",53.0
219906,"louisville, kentucky, usa",50.0
219908,"mason, michigan, usa",
219911,"rochester, ,",
219924,"st. louis, missouri, usa",64.0
219941,"merritt island, florida, usa",
219949,"summerfield, north carolina, usa",
219951,"wolverhampton, england, united kingdom",19.0
219987,"los angeles, california, usa",22.0
220091,"san diego, california, usa",
220095,"portland, oregon, usa",
220128,"greater boston, massachusetts, usa",22.0
220158,"mena, arkansas, usa",
220172,"pesaro / pisa, marche/toscana, italy",26.0
220240,"roanoke, texas, usa",34.0
220278,"hammond, indiana, usa",32.0
220297,"berkeley, california, usa",
220301,"bronx, new york, usa",43.0
220307,"edmonton, alberta, canada",33.0
220316,"calgary, alberta, canada",24.0
220370,"chicago, illinois, usa",30.0
220371,"waltham, massachusetts, usa",18.0
220399,"alborn, minnesota, usa",
220432,"fort worth, texas, usa",34.0
220435,"brisbane, queensland, australia",
220448,"upper darby, pennsylvania, usa",21.0
220464,"topeka, kansas, usa",14.0
220484,"charleston, ,",
220503,"gainesville, florida, usa",
220526,"chambersburg, pennsylvania, usa",45.0
220562,"lancaster, lancaster, united kingdom",
220564,"san francisco, california, usa",28.0
220586,"richmond, british columbia, canada",
220593,"bellevue, washington, usa",19.0
220597,"toronto, ontario, canada",26.0
220603,"dartmouth, nova scotia, canada",33.0
220608,"pasadena, california, usa",32.0
220621,"urbana, illinois, usa",
220626,"wisconsin rapids, wisconsin, usa",27.0
220639,"denver, colorado, usa",
220664,"burlington, vermont, usa",28.0
220666,"baltimore, maryland, usa",
220669,"seattle, washington, usa",
220688,"brookline, massachusetts, usa",27.0
220695,"lubbock, texas, usa",29.0
220699,"leiden, zuid-holland, netherlands",25.0
220717,"north plains, oregon, usa",
220736,"san diego, california, usa",22.0
220746,"brampton, ontario, canada",
220753,"beaverton, ,",
220759,"upstate, new york, usa",
220829,"torrance, california, usa",
220867,"adelaide, south australia, australia",25.0
220892,"lansing, michigan, usa",
220911,"palm desert, california, usa",29.0
220931,"danville, illinois, usa",23.0
220940,"knoxville, tennessee, usa",21.0
220958,"london, london, united kingdom",34.0
220959,"houston, texas, usa",
221008,"georgetown, texas, usa",40.0
221040,"montrose, california, usa",29.0
221050,"edmonds, washington, usa",29.0
221103,"ottawa, ontario, canada",
221115,"albion, michigan, usa",59.0
221124,"newburgh, indiana, usa",
221128,"dana point, california, usa",
221135,"fredericton, new brunswick, canada",
221232,"rock hill, south carolina, usa",21.0
221243,"dover, arkansas, usa",37.0
221257,"whitefish, montana, usa",42.0
221262,"trumbull, ,",
221273,"birmingham, west midlans, uk, united kingdom",28.0
221290,"norwich, england, united kingdom",49.0
221318,"liverpool, england, united kingdom",
221327,"norfolk, virginia, usa",
221346,"windsor, ontario, canada",55.0
221368,"torrance, california, usa",
221443,"mesa, arizona, usa",24.0
221445,"portland, oregon, usa",
221463,"lancaster, pennsylvania, usa",
221495,"stone mountain, georgia, usa",24.0
221505,"avon lake, ohio, usa",57.0
221506,"cedar rapids, iowa, usa",37.0
221510,"euless, texas, usa",28.0
221543,"alta loma, california, usa",46.0
221550,"moravian falls, n carolina, usa",50.0
221557,"madison, ,",30.0
